A banter tampon.
A family-sized bucket of chicken.
A golden shower on a warm summer's day.
A molester mustache.
A rape kit.
A severe beating with the ugly stick.
A shit of a thousand wipes.
A sickening dull thud.
Acid.
Actiong out rape fantasies with strangers you're never met.
An inability to take a joke.
"An unwashed, pre-owned rubber gimp suit."
Antidepressants.
Atheists.
Bad shrimp.
Ballscaping.
Big-titted whores.
Bitch-slapping a homeless person and burning the box they sleep in.
Blasphemy.
Bleeding during sex.
Brexit.
Bulimia.
Checking that everything's the right tightness.
Christianity.
Concentration camps.
Cramming it all the way in.
Death by a thousand cuts.
Delusions of grandeur.
Ethnic slurs.
Fake showers.
Feeling a little bit rapey.
Female circumcision.
Fingering a baby.
"Finishing a story with the words ""And then I fucked her up the ass""."
Flamboyant gay men.
Formaldehyde.
Getting so drunk you start finding your own wife attractive.
Getting your eyeballs tattooed because other people's attention is worth the risk of going blind.
Haivng sex with strangers for money.
Havng the painters in.
Irreparable damage.
Jailbait.
Karma.
Lady gardening.
Letting him cum inside you.
Leukemia.
Low expectations.
Lying to terminally ill children about their life expectancy.
Megan's Law.
Mother Teresa.
"My ""friend""."
Nipples as hard as bullets.
Not being shown enough attention when you were a child.
Palliative care.
Pearl Harbor.
Pre-cum.
Pricks with small dicks.
Promiscuous women.
Religious intolerance.
Ron Jeremy.
Rosa Parks.
Same sex marriage.
Sandy Hook.
Schindler's List.
Self-harming.
Shit literally everywhere.
Sore lips.
Stalking.
Starving a fat girl until she's attractive enough to fuck.
"Sucking her ass so hard, her face caves in."
Sucking her juices off your best mate's cock.
Teaching a woman the meaning of the word respect.
The ability to turn your penis inside out.
The age of consent.
The American way.
The buckle end of the belt.
The extinction of an entire race of people.
The lingering taste of a night of passion.
The not-so-hot friend.
The reek of desperation.
The right to bear arms.
The stench of death.
The vacant stare of a retarded child.
The weaker sex.
Too much teeth.
Touchin' ya where you pee.
Truffle butter.
Using the last guy's semen as lube.
Wanking with a hand full of razor blades.
Zyklon B.
