"300 days of sunshine, 365 days of white people."
A forest fire that finally destroys that finally destroys Colorado Springs.
A group of nuns on Ecstasy finger blasting themselves outside of The Church.
A redneck finding out the hard way The Wrangler isn't a jeans store.
A vagina that tastes like the bathroom floors at Tom's Diner.
Accidentally showing your homemade porno at Film on the Rocks.
"Adele Arakawa: Providing informed, reliable boners weekdays at 6, 10, and 11pm."
American Furniture Whorehouse.
An asshole with dreadlocks.
An atheist going to Garden of the Gods.
"Assuming anything with ""Rocky Mountain"" in the name is made with bull balls."
Blucifer? I barely know'cifer!
Breaking out your winter mirkin.
"Casa Bonita's even shittier location, Casa Vomita."
Cheesman Park: where you can bury a bone AND uncover one.
"Columbine High School's new mascot, the Fightin' Early-Intervention Peer Mediator."
Confusing Denver Health with a dispensary.
"Dealin' Doug, dealin' drugs."
Denver turning down the Olympics so that it could focus on its band.
"Drunk Frank Azar trying to show you his ""Strong Arm"" again."
Electing Snoop Dogg as District Comptroller of the Cannabis Cup.
Farting on the MallRide.
Getting fisted at First Friday.
"Getting in trouble for referring to your wife as ""Kegs and Eggs."""
Getting the first bloody diarrhea at the first Chipotle®.
Getting your period in the hallway at The Stanley Hotel aftr drinking too much rum.
Giving your kid a B-Cycle™ for Christmas.
Going to the Bluebird to see indie rock band Nippless Cage.
"Greeley: where if it doesn't smell like shit, you're not in Greeley."
Hate fucking a Subaru™.
Having your favorite chilldhood memory replaced by a mixed-use condo.
Hotboxing the Balloon Boy.
Jenga® made with breakfast burritos.
Jizz in the Park.
John Elway and Peyton Manning's huge headed love child.
John Elway's football shaped cock.
"JonBenet Ramsey's cold, dead future."
Leaving a trail of crushed Dale's Pale Ale cans when hiking to find your way back home.
Letting Patrick Roy hit your wife because you're SUCH A HUGE FAN.
Mistaking the Zombie Crawl for a homeless uprising.
North Commerce City After Dark.
Ordering the 7lb Jack-n-Grill burrito because you miss your dead baby.
Organizing a pedal bar event for the handicapped.
Panning for gold in Aurora (robbing your neighbor's house).
Playing the pianos on the 16th St Mall with your genitals.
Pueblo: Colorado's grundle.
Punch Bowl Social®: where Tinder comes to life.
Realizing Colorado natives were actually the Native Americans.
Remembering Chubby's when it was flaccid.
"Screaming ""JESUS! FUCK, NOT AGAIN!"" while at the Denver Aquarium Shipwreck exhibit."
"Sending $3,000 on ski equipment that sits in the front hall closet for 15 years."
Serving jail time for making eight-year-olds reenact THAT South Park episode.
Shannon Shart Adult Diapers™.
Stringing piano wire across a street right before the Denver Cruisers turn the corner.
Taking dick pics at Tiny Town so it looks HUGE.
Taking the kids to Lakeside because you don't love them anymore.
That unmistakable Colfax itch.
The 3 Jamaicans at Reggae on the Rocks.
The Brown Palace: A place and a rich guy sex move!
The Denver Satanic Gardens.
The DIA Devil Horse having a field day with your butt.
The only black guy in Aspen.
"The popular local sex move, the Steamboat Spring."
The Ryan Gosling of Commerce City.
The Underground Railroad.
The unshaved undercarriage of a Boulder Trustafarian.
The XXX Games.
Tim Tebow's Reign of Christian Terror.
Tour de Fat bottom girls.
"Traffic going to the mountains, because traffic needs to get out of town sometimes, too."
Water World's Thunder Bay Wave Pool filled with jizz and tears.
"Whispering ""Green chile is people!"""
